lnY2008,lnK2008,lnW2008,lnY2009,lnK2009,lnW2009,lnY2010,lnK2010,lnW2010
0.6466923,18.380575,17.924433,0.5914669,18.623919,17.67,0.5991764,19.276293,18.340601
1.3316708,17.85076,14.637314,0.09755707,17.55903,15.502796,0.15846634,17.55698,15.929816
1.0873432,18.725292,16.487728,1.1033878,18.550755,16.82396,1.2085476,18.996494,16.951094
0.7910099,13.511341,16.126984,0.48845863,16.570374,15.624458,0.45358467,16.60225,15.286321
0.3707142,17.206978,16.5449,0.51942635,17.064735,16.753265,0.39039993,17.204853,16.782358
1.0412941,19.592363,17.939552,0.57948685,19.862057,18.59574,1.1489391,20.411892,18.837605
0.6590347,20.20911,18.593819,0.6774025,19.944813,18.640463,0.5626087,20.025246,18.7651
1.305479,16.88492,15.180966,0.20241928,16.676935,15.261295,0.54388237,16.665808,15.311823
0.6911831,20.059687,18.187714,0.49060822,20.41085,18.402937,0.7290306,20.31327,18.850658
0.4157524,17.323883,16.717455,0.40560913,17.799868,16.939972,0.2436142,18.181938,16.829546
0.59770775,16.106222,16.210527,0.5990925,16.78075,16.769325,0.4986992,16.999903,16.48031
0.43626976,19.804043,17.542912,0.33502197,19.76632,18.23707,0.34565926,19.701666,17.879902
0.76096153,18.769073,18.183382,0.8290062,19.008438,18.067585,0.6645012,19.660322,18.25
0.2578106,19.250021,15.263592,0.39564896,17.12176,14.215742,0.37590027,17.068253,14.330785
0.509058,19.114637,18.059864,0.29579735,18.978529,17.983892,0.27731133,18.86754,18.176392
0.017456055,15.570212,14.432488,-0.13984871,17.999311,14.384435,0.16936874,17.918697,14.587596
0.53448296,19.867733,17.498543,0.54888916,19.819565,18.177069,0.76205444,20.169613,17.98529
0.7085781,18.625273,16.687431,0.6822624,18.822872,16.863003,0.49187088,18.874146,17.22045
0.19249725,15.89039,15.015643,0.1707573,16.11118,15.038938,0.25536728,15.9743595,15.804922
0.95259285,17.972065,14.354829,0.030174255,13.423361,12.654062,0.7226162,18.367065,16.032644
0.61694145,12.568317,14.130338,0.8404417,12.676447,14.215172,1.0184374,12.228234,14.206125
0.26760292,18.78528,18.974733,0.41306496,18.995625,19.250158,0.35825157,19.004873,19.345997
0.088974,19.223963,15.451267,0.3820095,18.615576,15.149906,0.71172714,19.423372,17.19785
0.25367165,18.959084,16.379633,0.23539734,18.97251,16.634367,0.26909637,18.918636,16.592758
0.6472759,16.18735,15.167586,0.55609894,15.938644,15.857607,0.37058067,15.811208,14.142309
0.37158585,19.66009,16.910046,0.3908291,19.576132,17.634628,0.39860725,19.501251,17.887836
0.5596657,17.375984,15.78966,0.22864151,17.242887,15.330194,0.35831642,17.539894,15.705834
0.33506393,16.20398,13.258778,0.5171633,13.988785,13.723123,0.45030022,13.651776,13.551545
0.31599617,16.392225,15.448857,0.24980545,16.291466,15.182783,0.5377197,16.603153,15.272394
0.3011818,15.74349,15.233302,0.3592682,15.598067,15.478304,0.47355652,15.416805,15.381208
0.26117134,16.986586,15.9815035,0.3443451,17.016384,16.411171,0.44151688,17.04412,16.133291
0.35016823,16.146622,13.66641,0.6839485,19.488066,16.609045,0.36857224,19.627275,17.662565
-0.045265198,16.859993,13.642433,0.7275696,16.887993,15.683802,0.70315933,16.858782,14.710462
0.71046066,18.272217,17.296806,0.674284,18.850166,17.662657,0.78704834,19.23608,18.153868
0.7370262,14.767843,14.4346285,0.47937584,15.328987,15.040539,1.1293106,15.140668,14.854451
0.20222473,20.221466,17.47143,0.30693054,20.12037,17.700647,0.22363472,20.247086,17.740314
0.7379942,16.3266,12.91609,0.7342777,16.185265,12.413004,0.84897995,16.082067,12.643741
0.3524456,18.1235,15.489382,0.17773819,18.023243,16.011108,0.31105995,17.8647,15.9939575
0.34954262,16.99101,16.02416,0.21159363,16.972849,16.261467,0.351717,16.945435,16.461876
0.12198448,21.972364,15.800944,0.45462418,21.892485,17.60281,1.1077862,22.081089,17.55757
0.2661152,18.202885,15.108619,0.16888618,18.059465,15.756218,0.077877045,17.92643,15.323382
-0.016262054,19.293707,16.535442,0.14647675,19.171879,16.249222,-0.0054302216,19.010128,15.825754
-0.5866375,23.913235,18.933704,0.4072113,23.825668,18.514984,0.6400337,23.697042,18.489882
-0.1315155,17.783669,16.29193,0.07765579,17.676636,16.359152,-0.051116943,17.567131,16.396585
0.79476166,17.6218,15.313236,0.6802292,17.498842,15.38841,0.65221596,17.373503,16.402414
0.72270966,19.009283,17.438734,0.62887573,18.927052,17.660458,0.5456791,18.81637,17.590591
0.57982063,17.649006,15.053516,0.5682926,17.614506,15.3000345,0.19705391,17.506538,15.230031
0.5323734,17.039429,17.061367,0.7415142,17.259264,17.19563,0.65040016,17.371758,16.743254
0.48588943,15.922825,15.4980345,0.39063644,16.690065,15.826144,0.34537125,16.865189,15.94455
0.70570755,19.544252,18.33906,0.45093346,18.566875,17.373453,0.49022293,18.690302,18.43475
-0.5669775,15.150842,14.299421,-0.08310604,15.369724,14.262413,-0.0075569153,15.240456,14.144824
0.3817482,17.738438,15.048989,0.35758018,17.912868,16.341599,0.49996376,17.9569,15.818161
0.5042925,17.221483,13.891151,0.7591667,14.732104,14.341693,0.40865135,14.517973,14.129995
0.5427065,13.130088,11.754772,0.5983696,13.0201,12.380342,0.49850273,12.892532,12.508725
0.031604767,17.604427,16.462978,0.024888992,17.622759,16.637875,0.048439026,18.347172,16.654898
-0.23088074,17.369986,17.18054,-0.019363403,17.455585,17.428324,0.12062073,17.351667,17.573875
0.41887283,19.577307,16.301455,0.48825645,19.440275,16.475073,0.32602692,19.690296,16.857674
0.25058174,19.106785,16.494009,0.3415718,18.808313,16.584702,0.17220688,18.767773,16.918581
0.12956238,19.233406,16.08241,0.3341732,19.140854,16.22782,0.09490204,19.079906,16.310694
0.48405838,17.472355,17.124474,0.5691376,17.329191,17.089231,0.41397858,19.264673,15.576855
0.4752922,20.333172,16.587866,0.4344387,18.858826,15.863233,0.005176544,19.249786,17.112131
0.2690544,17.468027,15.111195,0.21940422,17.231668,15.237543,0.080106735,17.387789,15.19378
0.42465782,18.236597,16.036013,0.38233757,18.100134,15.87913,0.3647499,18.510166,16.048254
0.27401352,18.821608,15.640478,0.40667343,18.690887,15.847259,0.32221794,17.594784,15.635699
0.44099808,20.157143,17.26943,0.42567062,20.011917,18.022036,0.72196007,19.99881,17.908548
0.3724327,19.042707,15.800445,0.31979752,19.023779,16.105762,0.26164436,19.170044,16.367668
1.0337715,18.194683,16.653145,-0.19742012,18.306723,17.557129,-0.30895615,19.379393,17.475307
0.50897217,25.295113,21.366247,0.56974983,25.153173,21.449743,0.4921379,24.974249,21.422827
0.3363495,16.249365,15.905752,0.3347149,16.590553,15.937931,0.3833847,16.676725,15.966385
0.7913914,16.471392,16.828474,0.8543663,16.663841,17.031721,1.0218563,16.624905,17.37097
1.1645203,15.557635,15.967864,0.7429142,15.563214,15.847663,0.9707966,16.42349,16.353575
0.40659523,17.828531,17.504562,0.6611347,17.808868,17.512043,0.753849,18.034035,17.30676
0.82302094,17.020437,15.966782,0.71852875,17.236391,16.43238,0.6748371,17.404953,16.309677
0.81498146,18.631086,17.29888,0.7708206,18.533234,17.227852,0.6762657,18.601496,17.275177
0.3022995,18.673756,16.987783,0.44511414,18.673721,17.196112,0.404253,18.452793,17.15978
0.47965622,16.565168,15.704311,0.43909836,19.413706,14.735779,0.25319672,19.255764,15.207216
0.2770977,21.580805,18.71534,0.35905266,21.532293,18.882444,0.12363434,21.482462,18.920856
0.6166115,16.855944,16.205587,0.5559044,16.834639,16.005793,0.53108025,16.68278,15.951857
0.58685493,18.018925,16.250334,0.43404198,18.595741,17.041452,0.6264038,18.483307,16.76889
0.20148087,16.153542,15.884693,0.086839676,16.206692,15.54334,0.27179146,15.83559,16.080275
0.28468323,16.887682,16.102585,0.27755547,16.805822,16.218218,0.3818264,16.462961,15.909565
0.3513298,17.474665,16.09234,0.61810493,17.791689,16.257153,0.37623978,17.99738,16.19117
0.512228,18.358624,17.00689,0.7028084,18.183567,17.163528,0.6473255,18.276701,17.31221
1.2697792,18.599545,16.867422,1.193573,18.4626,17.4496,0.74396324,18.32008,17.713474
0.23808098,13.049965,14.427221,-0.014474869,13.301896,14.3693,0.15164948,13.71196,14.310397
0.74302864,20.860254,17.644367,0.03220749,20.803125,17.904781,0.06896591,20.692688,17.878017
0.62434006,21.024288,17.551151,0.23801231,20.543728,17.387974,-0.1433506,20.425383,17.29431
0.57987785,21.026594,17.540665,-0.18658829,20.914597,17.5869,0.3782196,21.564856,17.697716
0.15099335,21.192667,17.771418,0.63171005,21.06273,17.599424,0.16176796,21.546896,17.731073
0.5675335,21.137611,17.622358,-0.05192375,21.033373,17.699675,0.2940979,21.982746,17.750359
0.17021751,21.295183,17.43392,0.90745735,21.171272,17.999077,0.10708809,21.055132,17.744715
0.68980026,20.594568,17.46985,-0.6418171,20.513077,17.546291,0.30817604,20.388609,17.294014
1.3548374,20.277473,16.292934,1.3166103,20.145943,16.78647,0.98332024,20.042822,16.705645
0.25504684,17.882664,15.72139,0.30875778,18.0931,16.027973,0.23553276,17.945301,16.285818
0.26719093,17.928764,15.904031,0.3960495,18.316244,15.813356,0.12856865,18.18316,15.909664
0.36878204,17.898241,16.849401,0.34921646,17.733448,15.969011,0.37966537,17.863403,16.235352
0.46943092,17.144724,17.208735,0.27743912,16.948017,17.222946,0.21393585,16.770073,16.875212
0.57675934,22.06119,21.492609,0.5913811,22.651966,22.08694,0.5976448,22.873598,21.782175
0.34838104,19.028124,16.107937,0.37184715,18.844194,16.240433,0.43436623,18.749063,16.60795
0.49193764,16.248726,13.683195,0.4714241,16.09371,13.546183,0.34487724,15.97266,14.092563
0.51688385,18.258541,18.1935,0.5961895,18.347744,18.658447,0.49874687,18.350626,18.142933
0.4243431,20.664083,17.766312,0.1435852,20.767725,18.31186,0.18748283,20.731155,18.601866
0.45148468,18.193499,17.7309,0.29972458,18.360992,17.982597,0.3481331,18.289696,18.024221
0.4484253,16.825619,16.625349,0.36675644,16.917076,16.874928,0.38207054,16.948254,16.939548
0.44392014,17.107048,16.301052,0.46455765,17.011837,16.296497,0.5326958,16.936552,16.651642
0.45703697,16.7823,16.625296,0.34955406,16.776823,16.259459,0.28917694,16.725279,16.569298
0.23818016,16.841494,16.817863,0.33957672,16.869726,16.90292,0.31500244,18.01403,17.032648
0.34118462,15.376848,15.563466,0.37016296,16.362284,15.536977,0.34661102,16.342812,15.706892
0.4050045,15.355161,16.02634,0.20215797,15.714686,16.308735,0.38403702,15.812423,15.990499
0.41409683,16.534145,17.01811,0.2834301,16.531599,16.961962,0.3355503,16.758837,17.112738
0.3502617,15.028772,15.180114,0.40929222,15.240778,15.716423,0.4941311,15.844795,15.795075
0.1622448,17.600386,15.528966,0.20105171,17.516441,15.542492,0.1758995,17.565468,15.458329
0.6207409,13.958805,15.101746,0.5207653,15.616691,15.494514,0.73607445,15.361554,15.430339
0.1940422,16.625805,14.905286,0.24673462,16.673443,15.221085,0.15478134,16.58014,15.201126
0.10281563,20.207283,16.650658,0.15496826,19.060186,16.18378,0.15069771,20.814947,16.842804
1.0225239,19.605211,18.65404,0.9544506,19.451765,18.643938,0.87843513,19.345198,18.646095
1.2863407,17.558075,17.124344,0.9953537,19.321386,17.106356,1.2162533,19.2553,17.106215
1.0788383,19.283394,18.74353,3.752514,19.819004,18.91806,0.7033367,20.321056,19.240717
0.6400318,19.901045,18.617708,0.6213627,20.569807,18.942715,0.5188122,20.603868,18.958225
0.937706,20.518415,17.291569,0.6880951,20.80875,17.158962,0.2770958,21.263313,16.99856
1.0888577,14.192218,14.435899,0.70132446,14.557651,14.493475,0.5086498,15.104757,14.543854
0.32595444,17.780651,15.269005,0.36893272,17.48728,15.528538,0.3051529,17.373299,15.136064
1.1863155,16.301859,15.883707,1.0551357,16.16867,15.7055645,1.0842133,16.057796,15.756818
0.449728,17.012075,16.207914,0.91209793,16.866875,16.239979,0.5506115,16.705082,14.727153
0.76211166,18.387829,17.434128,0.7210274,18.319859,16.688717,0.7391815,18.220627,17.618073
0.82500076,16.821745,17.68319,0.818182,16.709368,16.796638,0.7666855,17.093025,16.923523
1.1110744,17.603449,16.983028,0.5037117,17.867054,17.63284,0.53769684,18.273003,17.626501
0.74967384,19.324347,18.115393,0.65662766,19.223568,18.354628,0.56957054,19.203796,18.403152
0.3227253,15.657573,16.496756,0.6709652,16.578154,16.498362,0.7321243,16.452785,16.894838
0.9335499,15.483919,17.441996,0.5079441,16.345783,17.689085,0.6327553,15.962127,17.562065
0.00056266785,16.850718,16.763977,0.55340004,16.724829,16.929447,0.67764854,18.463861,16.474043
0.7655678,18.936852,16.977291,0.43925285,19.313269,17.230562,0.49951363,19.573347,17.529936
-0.043121338,19.542772,18.042578,0.013917923,19.485367,18.257456,2.036646,19.45377,18.112364
0.27380562,20.787224,16.545084,0.5709019,20.931967,17.807562,0.4397602,20.854313,18.042696
0.20995903,17.628838,16.180178,0.37908745,17.555347,16.666113,0.45907593,17.600151,16.772892
0.5845394,17.167612,15.887755,0.27708054,16.919323,15.618596,0.30693054,16.725073,15.49732
0.3733673,16.361284,17.218063,0.5026798,16.446722,17.08513,0.33651733,16.535088,16.93218
0.79257774,20.05468,18.426205,0.6558285,19.995092,18.377258,0.6851635,20.052963,18.442308
0.67809296,18.692528,17.715073,0.6204281,18.722729,17.774328,0.6430836,18.660063,18.14052
0.4112587,17.529217,17.193062,0.8175125,17.184067,16.973677,0.8909149,16.825022,15.963419
0.06912041,17.45884,15.612165,0.14241028,17.302288,15.552421,0.273283,17.128464,15.639648
1.4471264,13.824656,14.266217,1.6201582,13.699183,13.929917,1.7319565,13.55413,14.220103
0.6467304,16.814297,15.73518,0.62775993,17.004835,15.431927,0.8517761,17.449875,15.350709
0.25985813,14.0922785,13.595912,0.44782066,13.884272,13.983122,0.5159073,13.665458,14.208872
0.7990608,19.573078,20.268736,2.3693829,20.266975,20.22254,0.6827698,20.64029,20.565105
0.6009407,17.105858,16.979513,0.575264,17.248873,17.150171,0.7156334,17.279972,17.248508
0.17028618,19.561598,16.910692,0.22665977,19.45036,16.955761,0.11528778,19.318245,17.03306
0.5285454,18.377232,16.457905,0.53470993,18.396767,16.809269,0.5410595,18.422575,16.971767
0.21468735,20.527845,17.35154,0.39443398,20.546072,17.442513,0.35847473,20.622908,17.503973
0.23386574,17.166954,15.252442,0.28902817,17.499805,15.392877,0.2587967,17.6278,15.544893
0.14440155,17.44987,15.363915,0.12319565,17.356186,15.561941,0.014656067,17.210379,15.557192
0.54226303,21.64806,18.992065,0.558588,21.48808,18.96941,0.41789818,21.302906,19.052301
0.15945816,17.816101,15.793198,0.24492264,18.14268,15.87372,0.102487564,18.042183,14.9375105
0.28835297,19.717388,17.03842,0.5146904,19.610428,17.184074,0.42734337,19.580046,17.327318
0.32313633,13.126782,9.555391,0.13132477,13.082722,11.105902,0.12007332,12.893142,11.02103
0.63290787,16.813192,15.567109,0.56790733,16.772736,15.670902,0.74217606,16.707863,15.690604
0.29621315,18.432606,17.37164,0.30622482,18.558168,17.477077,0.37159538,19.233437,17.75898
1.4826088,21.008265,17.24019,1.2721539,19.873095,17.060371,2.38624,20.915087,16.972815
1.0425434,16.317163,16.067062,0.91064644,16.39908,15.953272,0.77495575,16.315767,16.070927
0.3667469,18.951513,16.648815,0.44379425,18.846437,16.70798,0.4039955,18.712706,16.856361
0.92066956,20.590351,17.181486,0.65319824,20.549494,17.195845,1.0803165,20.645058,17.247702
0.48845482,18.175201,17.658154,0.57074356,17.976791,17.953138,0.482769,17.836153,17.694826
0.531374,19.915525,18.111277,0.5858822,20.348812,18.511606,0.5722828,20.394394,18.41464
0.42780876,16.397314,16.380121,0.4493103,16.98712,16.66832,0.5632248,17.183304,16.890045
1.1829023,13.944995,16.11939,1.0797634,13.778465,15.852311,0.3737831,13.707599,12.026978
0.28638077,19.39976,16.928576,0.26059914,19.243034,17.150047,0.24434853,19.018015,16.61909
0.08920288,19.165918,16.928162,0.19598198,19.047476,16.380598,0.15157127,19.065351,16.690924
0.6552639,18.49142,17.2697,0.6612606,18.936655,17.312355,0.77838516,19.396387,17.447535
0.31126213,16.977713,16.90601,0.184906,16.781576,16.6774,0.33576965,16.561575,17.024277
0.8404484,18.984917,17.64168,0.40776062,19.17138,17.482874,0.48103142,19.154009,17.53413
0.7766628,17.94739,15.91627,0.72340393,17.921469,16.19162,0.8036823,18.088211,16.226995
0.31825256,15.876303,15.745908,0.40662003,15.8353405,15.896168,0.37498856,16.379406,15.74437
0.6973686,15.355597,14.985248,0.24871063,15.267629,14.709094,0.47267342,15.128282,14.546797
0.78282356,16.123173,16.185429,0.5308075,16.054607,15.663601,0.5938339,16.167236,15.655035
1.1865711,17.701298,15.677689,0.42729568,17.58307,15.810151,0.3907013,17.449455,15.559974
0.50175476,18.578856,16.000408,0.46181297,18.83425,15.997798,0.30744743,18.988266,16.29595
0.60933304,20.167503,18.36474,0.54170036,20.218393,17.611794,0.8709831,20.09688,17.551311
0.43177414,19.438295,17.14428,0.82439613,19.444359,17.333902,0.5890751,19.45277,17.345877
0.39985466,18.999886,17.034595,0.4132309,19.00735,17.466078,0.40236282,19.033566,17.627434
0.2516632,18.293001,15.860358,0.2836342,18.347275,15.811454,0.33570862,18.193626,15.764007
0.5670605,18.686409,16.843708,0.62644005,18.99424,16.843088,0.5284691,19.098738,17.022287
0.36567116,14.84414,16.640827,1.7950029,14.675485,16.541655,0.50395584,17.93741,15.932693
0.13231468,16.549217,15.893036,-0.0038051605,16.67542,15.460301,0.011159897,16.824684,15.850425
0.17738914,18.164793,16.21026,0.22231674,18.145409,16.728252,0.17127609,17.842007,16.693342
0.5254612,17.319738,16.07526,0.5784321,17.64541,16.370035,0.4289608,17.783682,16.547165
0.7434015,14.156923,13.487127,0.9085617,13.959076,13.646974,1.1753435,13.743115,13.681064
0.8290882,18.838753,16.466673,0.78756523,18.820198,16.466145,0.68447304,18.769705,16.151876
0.47655106,19.25808,17.116724,0.4367237,19.968376,17.388151,0.39772987,19.889914,17.210333
0.37121582,19.72268,0.0,0.3705082,19.618883,16.250944,-0.1732254,19.497086,16.377502
0.7423096,16.319637,15.662829,1.608921,16.21269,15.389178,0.83060455,16.04432,15.350669
0.7800274,17.432508,16.718664,0.8465786,17.312752,16.63264,0.67183495,17.238693,16.629408
0.59825325,22.08727,18.992882,0.28853798,22.556156,18.754942,0.39056587,20.655128,19.145628
-0.21116447,18.296825,16.82735,0.012346268,18.442421,17.001669,-0.1706028,18.364798,17.17746
0.6869011,18.724228,17.129282,0.86514664,18.631964,17.285975,0.72831917,18.57935,17.28335
0.84085464,24.275784,20.374203,0.86647797,24.086536,20.61703,0.7469444,23.877657,20.686684
3.0218925,21.500072,18.40153,0.3149929,21.516396,18.286701,0.24579239,21.46068,18.440046
0.7595501,19.322374,17.808596,0.5825138,19.201265,17.974323,0.9563198,19.21879,17.744644
2.8301353,17.10961,16.35842,1.742693,17.13035,16.80681,2.0839214,17.150717,16.983854
0.8992386,17.356226,17.377007,0.92928314,17.749432,17.399454,0.7007313,17.638191,17.275152
0.41804695,19.297964,17.598883,0.3944664,19.155212,17.59951,0.40052986,18.99161,18.026463
0.86555386,15.521735,13.877804,1.2224007,15.333416,13.8838625,0.97711754,15.129978,13.949717
0.4756794,17.958519,17.47659,0.4363861,17.79979,17.619705,0.5515404,17.574648,17.794586
0.490839,22.915693,18.334211,0.43974304,22.923794,18.38218,0.56524086,22.915184,18.62727
0.08554268,19.863949,15.854373,0.17705917,20.068277,16.32541,0.12489891,20.156496,17.245594
-0.10186005,16.463842,15.763887,-0.32932663,16.510605,15.986389,-0.038354874,16.346695,15.978141
0.3151226,21.013464,18.519037,0.44099236,20.88376,18.475578,0.3259449,20.738342,18.608416
0.38906097,17.338116,14.600054,0.89017105,17.31818,15.640068,0.63970184,17.17448,16.328398
0.37025833,20.96703,18.323511,0.49715996,20.992756,18.249306,0.6062584,21.10014,18.542593
0.38892365,17.197144,16.180508,0.37602425,16.160402,16.382874,0.3377552,16.23656,16.596472
0.07257652,15.367525,15.252833,-0.032417297,15.180648,15.079136,0.05199623,13.726829,15.103395
-0.10687256,12.247788,12.189908,0.10551739,12.098376,12.244721,0.1470356,12.129598,12.874372
0.09526634,17.40351,16.852036,-0.055038452,17.333738,16.896168,0.27939606,21.244816,19.205118
0.9334316,19.06931,17.189909,0.90719414,18.929514,17.137678,0.6399021,18.776928,17.173801
0.39133644,17.798176,17.22098,0.035577774,17.662811,17.52351,0.22644234,17.595701,17.758629
0.34627533,17.914598,15.198191,0.16517258,17.883589,15.26817,0.17002487,17.779211,15.407423
0.31843185,18.11387,16.348684,0.44527435,18.060883,16.319582,0.45105743,17.991167,16.29615
-0.21201706,13.930903,13.1538,-0.08925724,13.698535,13.050216,-0.009638786,13.476745,12.959085
-0.009026527,15.454342,14.375775,0.30257607,15.430595,14.648365,0.27970505,15.594183,14.593229
0.2956047,14.046816,15.297592,0.8790045,13.841285,14.274031,0.63443375,13.702044,14.129748
0.25280952,16.77782,16.645695,0.38802147,16.667894,16.36115,1.0316887,16.516901,16.365343
1.1213627,21.075663,18.543118,1.1834602,20.914999,18.469091,1.1518135,22.12118,18.45102
0.6707573,16.187914,16.272808,1.4600163,16.10649,16.27771,0.66716194,17.034279,16.362072
-0.0114917755,15.918835,15.039356,0.23146534,15.7825775,14.711898,0.44679546,15.486339,14.874322
0.48129463,17.223772,17.696024,0.6158867,17.14412,17.32212,0.3949833,17.446465,18.293228
-0.020845413,14.706521,14.517727,0.65091133,14.77575,14.629069,0.27539158,14.877424,14.659381
0.043533325,17.527908,16.023298,-0.15835762,17.356897,16.140099,-0.15075684,17.315817,16.101023
0.22024441,14.703752,15.042698,0.4325285,14.556905,15.120283,0.3593979,15.86384,15.150371
0.24268818,11.55465,14.320249,0.3812313,11.579034,14.356959,0.6693287,14.347721,14.348515
0.015474319,18.15805,15.359075,-0.018426895,18.235548,15.315637,-0.03217697,18.176357,15.454423
0.15193176,15.460594,15.100391,0.35098457,14.99201,15.249931,0.31931686,15.272298,15.582376
1.0198116,16.819242,15.590935,1.0398865,16.937634,15.535001,0.9879532,15.333725,15.686209
0.19156075,14.840767,15.389304,0.15499878,14.712991,15.40642,0.2644539,14.3594055,15.663092
0.06317139,15.796176,16.122765,0.013162613,15.716951,16.123203,-0.117521286,16.663315,15.984242
0.9117241,18.676985,17.438375,0.49901772,18.029776,17.283121,0.7410259,17.943615,17.079565
0.50907135,21.464272,17.98727,-0.4090042,21.375452,17.855871,0.1421051,21.867855,18.188297
0.41691017,20.45723,18.212812,0.4576378,20.406984,18.357784,0.47139168,20.116203,18.365358
0.7846527,19.925335,18.094593,0.6158943,20.006706,18.155453,0.6630554,20.08808,18.22781
-0.062618256,18.416918,16.639116,0.056741714,18.313622,16.676369,-0.10437393,18.099907,14.838897
-0.30536556,12.090248,14.250203,-0.09051514,11.919772,14.466233,0.068398476,11.666711,14.070466
0.72356796,20.011364,16.212032,-0.0035190582,20.05506,15.445927,0.92819405,18.917164,15.649654
0.6003666,18.823645,17.0945,0.46952438,18.970284,17.24104,0.2446003,18.75255,17.318348
0.755579,18.022045,16.481731,0.7844906,18.081894,16.556753,0.5607357,18.116451,16.773054
-0.16773796,19.035513,17.228214,0.319561,18.991018,17.305471,0.22782707,18.912874,17.228252
0.493536,18.131018,17.714954,0.52853584,18.124786,17.8086,0.48772812,18.379356,17.95905
0.7578697,19.178038,16.836895,0.64920616,19.16169,16.85041,0.75312805,19.077263,17.041477
0.24777222,15.855554,15.5604105,0.15803719,16.09973,15.492454,0.1594696,16.066313,15.743279
0.1983509,17.13542,16.341356,0.46617508,17.157967,16.223003,0.40971184,16.969805,15.813907
0.51662254,17.861383,15.879952,0.6035423,17.741104,16.038986,0.65294266,17.634413,17.670095
0.3314743,17.845686,17.785526,0.3545742,17.832476,17.675476,0.24754715,17.915295,18.186935
0.11990738,18.879082,15.945366,0.1826191,18.780478,15.979934,0.22185707,19.041101,15.981222
0.5304928,15.14153,15.617744,0.5404186,15.096525,15.504936,0.49987793,15.366967,15.919326
1.1292362,18.776752,16.295807,1.127224,18.731514,16.519651,1.1172752,18.631397,16.5212
0.30947113,17.062107,16.998243,0.33366776,17.157623,17.198534,0.34967422,17.19494,17.367521
0.3745098,18.070066,15.776374,0.33357048,17.882181,16.03677,0.582428,17.678436,16.055197
0.54691887,19.381811,17.808971,0.5732155,19.094372,17.850143,0.66365814,18.820826,17.811312
0.55734444,19.619343,17.472258,0.78951263,19.496538,17.308893,0.8116226,19.306866,17.457758
0.48650742,19.046547,16.307621,0.43756294,19.015755,16.291782,0.519186,18.848883,16.259893
0.30226326,18.451275,16.694191,0.43975258,18.142267,16.652151,0.26963043,18.729372,16.580612
1.1220474,19.132183,17.802893,1.0841885,19.643963,18.04608,0.9083786,19.555641,18.035887
0.50958633,18.370604,18.062767,0.57850647,18.30173,17.996174,0.6001072,18.929132,18.377481
0.5145016,14.709086,15.623805,0.54192924,15.956798,15.589973,0.4499321,16.385782,15.7893
1.0496483,16.565483,17.129044,1.1180592,16.515833,16.725637,1.0008488,16.063324,17.030575
0.47709846,17.15234,17.751865,0.5938759,16.872095,17.179356,0.5469284,17.227674,17.732471
0.65138817,17.777748,17.416538,1.1229095,17.705044,17.446194,0.6689377,19.10758,18.01834
0.37822914,17.27525,15.716462,0.46276474,17.14592,15.730923,0.5375385,17.189106,15.411721
0.59856987,18.319761,16.721039,0.52018166,17.934292,16.720592,0.5267124,18.127201,16.250996
0.5556469,18.803545,17.904467,0.7177696,18.90636,18.181957,0.6557255,19.143694,17.977095
0.49968147,19.556896,16.55024,0.5048351,19.54038,16.683666,0.5382576,19.409662,16.506989
0.2127552,16.05823,15.336702,0.23314667,16.091549,15.379583,0.22134781,16.810831,15.504659
-0.022104263,16.790012,16.95942,0.05275917,16.685312,16.988863,-0.011310577,16.592134,17.01503
0.1984539,18.373129,16.83509,0.20965004,18.396433,16.95272,0.20284843,18.335764,17.168585
0.9063473,19.412989,17.247448,0.75769234,19.38376,17.388494,0.875597,19.403826,17.578325
0.9337158,20.839725,18.607666,1.0202789,20.915998,18.846212,-0.048194885,20.906832,18.953781
0.559227,19.513338,17.580402,0.38150787,19.400818,17.659733,0.55529594,19.352074,17.529873
0.36977196,21.060314,18.659986,0.13956451,20.868317,18.583769,0.23059654,20.62719,18.734558
0.49728775,18.96254,17.772423,0.49162674,18.835659,16.039326,0.55438995,18.80598,16.169443
0.37679482,16.752941,16.191652,0.2632122,16.736378,16.352757,0.36201286,18.228516,16.57745
0.75073624,15.789793,16.892859,0.65143585,16.111988,16.96672,0.52111626,16.36647,16.872223
0.37096024,18.361643,17.242033,0.37025642,18.369352,17.365923,0.35332108,18.16358,16.955835
0.43758583,17.121988,15.97354,0.54629517,17.044113,15.852446,0.49415588,17.142939,16.134947
0.4945259,15.183075,14.370136,0.46651268,15.0501,14.258172,0.54737663,14.890469,14.618117
1.0963745,15.823855,15.748047,1.6762094,15.690061,15.773724,1.1914463,16.210875,15.870027
0.48817444,18.241812,17.168839,-0.1097126,18.358137,17.530132,0.31485176,19.008394,17.7435
1.3301353,16.09968,14.876064,0.21132755,16.054472,13.988036,-0.0931015,15.955151,13.996359
0.7818508,18.828526,17.483599,0.5478859,18.672022,17.453362,-0.32941818,18.621086,17.559423
0.7153816,20.560493,17.546892,0.83722115,20.473589,17.520475,0.79580116,20.410326,18.14022
0.3343315,16.733145,15.950346,0.5016613,16.80401,16.203522,0.6989193,16.776903,16.329231
0.9407959,18.08502,17.27468,0.8665829,18.476921,17.364824,0.8360424,18.478806,17.583303
0.6756325,19.080454,17.822395,0.71585083,19.349789,17.792358,0.72496986,19.271374,18.026533
