X1,X2,Y1,Y2,other_column_1
0.39065290985777973,-0.5083682539007535,2.1785347565019464,1.633390736566864,0.4861767067545827
0.354996272631539,1.4020515885127682,3.769494435522399,3.55308999725051,0.428145017928123
0.1460784366267052,-1.4962009164057068,-0.43549027094694126,1.0240511559310854,0.0870443761049835
0.7225073158917003,1.998715057543886,8.958452335993366,10.825243087881327,0.1646430984854893
-0.06013864024417194,1.7497420489409072,1.6616830229995196,1.8015131497988035,0.8820500108952923
0.4587821418926663,-0.11127357150929601,3.8140541620304598,4.247561722221463,0.014252050302125063
-1.4871623704047217,0.09385675174438411,-0.02339384529471522,1.192322725806122,0.6975675035666318
0.12347628062245289,0.011770169323013457,0.8513440357443769,2.1454853763856554,0.38857245153891495
-2.108386013735932,-0.24658633630313254,-1.4488492576221925,1.3699449775382504,0.717189501408012
-0.5472781526149787,-0.31644639761434973,5.203941907054652,3.949379688632524,0.7102476243108565
-0.40689328600224745,0.023760495041689225,3.2707986013506685,3.22056899237178,0.5476339101996099
-0.5065886710399311,1.0328539350194323,1.033149660626564,0.972114831910211,0.8336871037729349
0.6163192971562426,-0.07021358229302628,1.830979376998499,4.051760075145177,0.377867138679127
1.8505136902752621,0.626705347658785,-0.4048900781751368,-0.8363600026045958,0.8239884025491898
-0.9437958998541064,-0.14234004034611572,0.053932842710957996,-0.9929507443676864,0.6005975388180087
1.0324646484642495,0.24629503105846068,5.207422710365084,5.2326493363032744,0.36840692223226235
0.26618952518909333,-0.7023105113112307,-1.7962451455181618,-1.7358413766617817,0.28717529027429856
-0.16026051511036796,-0.7915449828022828,-4.233320915544192,-4.236971831375615,0.9126045041858603
-0.5082931745589938,-0.29152773701850654,5.961418701743586,7.484339920896316,0.5096638095763685
1.2900547430893359,0.2909624413968711,8.561270254157481,8.476959731470753,0.2532209468412143
-0.23600755406703725,-1.2055386777891643,-6.039046061768714,-6.271994093374728,0.7104001687672606
1.0507588376667065,0.637467886554472,8.080879162140382,8.725389573739548,0.16352086096510687
-1.3470568479373222,-0.44152869071831274,-0.055085033036498574,-1.1954944371592515,0.4938117009038847
0.16933109579612315,0.2378306291992894,4.097144081611465,3.21693407717829,0.4725837650316619
-0.1707359233867847,0.21613698057200015,3.265989473929426,4.338033753961343,0.9310699408030131
1.519080912003705,0.6202564249131801,7.521540545161562,9.156135732714747,0.016792555502800344
1.0527490082032873,0.02295448380540801,2.6175216654680526,4.013471704758669,0.8922393738137749
-0.23487716071617462,0.9010657342242012,5.546470954539726,6.176073298069214,0.5808232261966374
1.2995978633568452,1.4096258262770587,5.9083335535160835,8.236114405484289,0.6027919773466358
-0.4194481874325723,-1.0931284143685571,-4.3154820534406175,-1.7436476638103415,0.47690249947032004
-0.40757684945234923,0.387351710779693,0.28550276701545996,1.172578141401033,0.8902938336485392
0.38837344923535233,0.3143218399813277,1.8954270983208408,3.1024670742653546,0.8167730735133929
-0.8799063074930438,-0.26847997936988865,-3.4831536909686727,-3.600725426619955,0.08349101015009852
1.8844244726088215,0.8023565817923377,11.732516543693539,9.102347849770442,0.12081236956245134
1.1199796782496134,0.3434356761251326,7.025058453067404,6.862080567489969,0.6471355269734785
0.5052171202634314,0.7356542042315217,1.5307834755628398,1.831008391045318,0.369159622981998
0.3212358848567069,-1.692012763203954,-4.269517391847426,-3.949570238321332,0.5307575177809134
0.25167830263512225,-0.2902573177806341,6.0965543206387025,7.96930121394098,0.4007511255335374
2.7795429746355196,1.687139027768595,10.910807738130927,8.060552469739143,0.9542261505316095
-1.3276140193171764,-0.8625582630306413,1.2727397715254534,0.9147262131161624,0.588885365340689
-2.3253042891933116,-1.6598423298751983,0.28439379327277947,0.8652636734668075,0.0333736098838574
-0.31551026996639714,0.19802459366179062,0.32341310234348086,-0.5614972113196219,0.8078170456371822
2.4087283659202243,1.1145708719380691,5.356037353924145,5.2852165399477204,0.29790815358275435
-0.22103668392144285,-0.5760974843790656,-0.7360133349016573,-1.169347935976701,0.7602791052989389
-1.5603438889091374,-1.0980351186295274,1.7797916701732797,2.346431285498138,0.605263775057707
0.6719192435216901,0.7174768508328393,4.570892033459254,5.845012788083947,0.5472398775181542
-1.7675465737651535,-0.7384674360511418,-3.4347461386621965,-3.720376246358669,0.8556668646164383
0.906845296402578,0.3974764781556018,5.501765770441382,4.603746292186803,0.38131387746977097
-0.33328892529605975,-2.1359214032272966,0.6435699148457783,-2.0552614761419408,0.1624738446087497
1.1342714318496137,0.23614727155064869,2.8512123773709517,4.411657293384833,0.7351142892438852
-0.7260599345284886,0.09292481014501947,-2.0686809078807658,-3.286497330122268,0.9663459480902451
0.8505673026811629,0.24132878572019853,3.4132258630144445,2.8476096317789614,0.4789700057757108
0.131145682766505,1.3209950702579274,-2.1453418098559864,-2.3561551724602174,0.8686176743054851
-2.370835267080243,-1.4344093112646543,-0.384429623589313,-0.5497552269335562,0.6349601702546339
-0.09812350417271208,-0.5844393433216112,-0.7090198758775714,-2.1600696375571014,0.5579475124822255
-0.7220439009638009,-0.5123276949111883,0.9183514590129503,1.3859104677659433,0.7779683864108095
1.2339138481929317,1.8200018174635235,5.184950071838449,5.3836248325893274,0.7587613904969995
-1.2251901138506243,-0.7009467812291467,3.7888031842768672,5.376248177000938,0.5408291068174721
-0.2708786233364366,1.2463980937425112,7.571430032586196,12.240261497450888,0.8312801329907853
2.7202530607711215,3.2440607988208976,17.903164909555763,18.225562517316156,0.19489891140112892
0.4420245344532925,0.62623357303943,3.3606851464474126,5.3637711264977215,0.32474726902301987
1.1550717575407428,1.1092151612382979,6.733533967707174,4.886842422643383,0.2835654191943353
1.3696821842709879,0.2743210818781297,6.653690935132557,8.275777976338363,0.6049147094722879
-0.2859946324109432,-1.463951749950802,0.20843356947797465,-0.5540893996560843,0.24715682235490588
0.44999963918830005,0.8097371758896903,1.601359046672625,1.578464553904478,0.11959202479674413
-2.8631546797057337,-0.5616605336064886,0.2724260833028326,0.51619862912042,0.2924417668537954
0.4175461123571843,1.257802723200584,3.7279523705629933,3.715231771870445,0.9716575598656464
0.5598424826099913,-0.38167191367856834,0.1959936590139712,1.8509125208532873,0.7275946783848181
1.124140508841164,0.3912358628077619,9.22022008994053,7.3319731175755996,0.6896248157497438
2.3866179044856626,0.3827662816152634,7.711544122041506,5.836789861726301,0.16857850198751
-1.3532522742211377,-1.3356407918336584,-4.454384500305197,-3.2993879113826647,0.11032113594253345
1.3041832237239137,0.5940698085726202,7.1388490694408615,3.3211754435071663,0.331635464579744
-0.5637012954003066,-2.4426322932397806,-4.1651747105575705,-5.268678108361322,0.26939641339907905
-0.07589631881323436,1.2261803425949196,2.4954533358897515,2.511380635865561,0.5346376752482568
-2.314832690723325,-0.89888609401282,-2.6820375403486922,-4.047990790046507,0.7075377544057849
0.3930367729948894,1.289970824557596,2.3440731270581034,6.794970678816117,0.5945344204503888
0.36240315622678965,0.7510298892800751,7.116280047865901,7.714098892472082,0.043283257395329455
0.6084350868773922,0.719255229627015,7.875813094636732,7.197388538796204,0.06326370012660565
-0.9587133264809404,-0.4976245948464822,-2.7450928972526527,-2.7471158466896712,0.24179219987276612
-0.07097113482211177,0.4211627031567699,4.513084718593805,5.991620577780901,0.25850962554760804
-2.635636998472921,-2.1290849594492753,1.5891331387063836,0.8172277875054519,0.5016376088611262
-1.20301404428118,-0.754471185460495,-5.434313773312984,-4.308271590935086,0.6532549465838324
-0.09702550638902287,0.28741610156810715,1.6461097353671699,1.806747333931381,0.1702803329037197
-0.6429253752824784,-1.840261771665679,-0.34778179791916386,-0.9861267341289726,0.2369326831925005
-0.9080668250394408,-0.5763883899019698,-0.9367546522945556,-1.5534172788222524,0.807725848595581
-2.2795034869606394,-1.3041022312587778,0.16550077688109743,-1.6672591507994217,0.9292287833574342
-1.2248215038056154,-0.538556554110395,-0.5869666374021091,-1.1488995299943345,0.21158903261814765
-1.1043288512719078,0.11892972535332642,-0.3520438606794283,0.2789856791764074,0.03684503503158332
0.39633544504955825,-0.2427547858511586,3.675303602288508,4.613982592388744,0.1521391683633171
-0.3473260287830122,0.18461466513416983,2.683391338167564,2.053409381263151,0.5865261235352223
0.765345333314333,1.0114731170946063,6.3083741594518425,5.129092536937131,0.6583093266578204
0.9379955499536393,0.08593146370726958,3.2061063722239282,5.582620989111106,0.7922037132413792
-0.17128905181010948,-0.6387950485971099,-1.9547759647432137,-3.309466363233046,0.4506787365055922
0.6034528916285418,0.5705556838961371,6.380680041087169,8.611612657486285,0.20673162770586062
1.3737836190087425,0.7552292954372074,5.487259684450202,6.430934546859155,0.40466611082950044
0.5245248143236376,-0.12420195713446441,4.227611347400243,4.642559322827836,0.12524715095340877
-0.6356056330394102,-0.2757257348336124,1.03126266949588,1.162311433476599,0.5387865993062895
-3.58177468265919,-1.3449304829444642,-0.9614709531577428,-2.29366340852003,0.7358334399685301
-1.6495604113535998,1.6210161915038808,-0.7540507112099495,3.718704689060262,0.9896358661298235
-1.1955079325349864,-1.0334488893083882,2.8367596571126263,2.8495814361751184,0.06303162258571604
0.9457535829074541,1.6088654537711662,8.300168066766517,10.646652869538897,0.5781651947251645
0.8680471961553482,0.1417336849116916,1.7345223258818305,0.9190130166596209,0.16626624877042095
0.15580329021347736,1.1639929081239768,2.6289059069706,2.305077805921524,0.8904382644773496
-1.3250182718498753,0.43517275688163454,0.5851017898422495,2.467967310359575,0.289473342517795
-1.0425125186122108,0.21333191410754876,6.436431668222912,8.022197832003453,0.7594242922048235
-0.5195230676544149,-0.8174964213912462,1.7283918347016864,1.1593251327294973,0.3520197286480059
1.3447644263712049,0.3935952481098325,8.98609703609067,8.233359942043553,0.5477429346023268
-1.0437756940947043,0.10378694060726422,2.6290263955039173,3.4862542368364737,0.857525022241662
-0.4150144488533389,0.9729433656365006,1.7823886949685754,3.072529980349942,0.4195397314134638
1.5798652232248522,1.067539780092752,4.751149836803207,5.641027921867314,0.07120252642474656
0.24263837796014912,-0.7601611585688929,2.6238959437960885,2.1277774617160636,0.5833691399848414
0.951670667060624,1.5254280842784398,1.6447171663573508,2.8691325616585877,0.3622919942192322
1.0689004931527004,-0.5042185513063362,2.7008737128869083,1.4434114849539812,0.7084481995983074
-1.2918468845914646,0.2947787651724822,0.0064677360101219605,-0.5473693721556567,0.8538661179980434
0.30615337348578836,1.683747195238031,1.8486924645528586,3.5264704506037354,0.27462709923040585
-0.2085564803824091,-0.2779525707611721,1.0244738199821934,0.46427831564039884,0.9703234077475609
0.38278995066712745,1.4427431925466785,0.6466176671395829,2.4571330535072256,0.3672899782088934
0.29447936604431585,0.3509639435175658,5.456097583506301,4.952684346724278,0.7349188528868792
0.22840616546866022,1.3198063202253156,-0.26208027178401105,-2.1260393018213493,0.4901731913898809
-0.45271713996199314,-1.4800167839543807,-1.0599633082200084,-0.3799537031645341,0.8817292079482971
0.01726025672528991,0.8693060242526186,3.837444969435045,3.6978072062003804,0.4000725091143905
-0.5634495780561756,-0.07329233115088106,2.5581704494337565,2.9626374662387325,0.1867139431320951
-0.17435028415508544,-0.2042630393235624,3.611950799353836,5.6448189114306375,0.4538123526948301
0.7167286963611117,-0.7163331341502467,2.5002064709268033,1.4442789274918417,0.7776295068255884
0.8653798229342125,0.575834955803495,-1.8655769716507629,-1.3093248967859676,0.9033000501704298
-2.200682391140966,-0.559303362002547,-3.0662071022341326,-2.3644644694399624,0.9197699838197506
-0.4485702213926878,0.00225718710157531,2.6496355177570803,3.001905215627701,0.875896359451199
1.6653415008066486,0.6557776011696593,12.102050213935723,10.056763335369201,0.7594996477030044
1.6486209338981064,0.8651070583881814,9.065160182621277,7.578024514879364,0.4124953985961455
-0.7970800199913968,-0.8914713424507879,-0.18778407751768567,-0.12947161058611473,0.4180935215056498
2.263588441544869,1.2772335563117954,12.430948509653433,8.771583122291213,0.1028603992279169
-0.6588037979360808,0.6123541255637361,4.757931488787197,8.372190542197895,0.08248742196547054
0.5244015011180869,1.257927994531152,0.4941797651231481,1.5565203497835187,0.05978284537285017
-1.7008099736782993,-0.3173541114301765,1.1946517622442396,2.1177633376964367,0.13931129475570248
-0.19514877968582292,-0.8842193335902593,0.7461872040389522,0.5566443544569355,0.9610994332645968
-0.6180834079740278,0.8667748336090615,2.7626575059507967,4.049450767655704,0.9638671367841053
-1.0584422266604345,-0.07392037380450693,-0.9574833927902988,1.9475041665121968,0.8817438706942645
1.3466197440830974,0.5820322720256722,6.10096992918235,5.786609094549987,0.6846018021191451
0.7338188479215904,2.045692310491562,11.866466845138987,13.693900762252627,0.24904252782745684
-0.11282266253206592,-0.7338694530164492,1.5792491569450322,2.1418299156492813,0.4971987692626888
0.5133877471814293,-1.2081575093361023,1.5437248981518246,0.8631997111795782,0.613538889468222
-0.5450970223764231,0.21273912424145672,0.7373795070448992,0.6836665669177149,0.3578361350825212
-0.5397074629020441,-0.5027691602794216,-0.20008792581651555,1.2694991869564827,0.9696132093365564
0.25681723198219575,0.9508579364887745,5.84270679499963,6.225179650301191,0.9825643636614233
0.10180513328934473,-0.24535230245394124,4.4059252156153565,3.354172532287156,0.009168888889188653
-1.013680508568919,0.5454166791770287,0.20383633538072382,2.6776187978429498,0.8245277667385312
-1.3373344272509702,-2.087665904816044,2.0415957609397357,1.91047506911614,0.6957037841176739
0.29971898987984613,-1.4186913724733448,2.7895108961119797,2.707843204860682,0.1984454596304004
-1.6488949091443936,0.8485689452014872,-0.10955780179263663,3.533482219462674,0.6802538332607234
1.6215648601732024,1.2334395021947233,7.419740869056155,5.122486984006588,0.47607592353377115
-1.3045644701296735,-1.089542808296022,1.2738170139458866,-0.01613714136365635,0.20235151288684727
0.5755733648755519,1.6689162585520914,6.06449001426096,7.018561059403709,0.04427291925995325
-1.4915081784981503,-1.5214486455580452,-1.1050255301697667,-1.485789554895976,0.563339895990727
-0.794509802737472,-1.124735833758951,-2.6255345467742766,-3.9372969224189625,0.4782385153668769
0.07063793475823156,0.13004776808910465,5.300544023166834,3.520455889945646,0.9544153303583768
0.6986510624023476,-0.047179306056802615,0.9898226257407208,1.0661622990335748,0.9054621955514759
-0.8139990225077756,-0.9070008943137123,-2.7295439990910055,-3.2926120609014613,0.46291008738895256
-0.10051390229818802,1.074211194062207,2.0823094618947935,3.296687069327204,0.7114648145490806
1.3175441798418255,0.15152058887268727,6.09250649234693,4.5108416212382005,0.4098784000221156
0.6863998726713667,-2.04263827163372,0.5641168036597262,-0.656279955191672,0.8543301239503123
0.29677894148031725,-0.5815505802288268,4.10232506995423,2.8260261308718957,0.7941960414933885
-0.5805392960013972,-0.2284254597285226,4.739961517571867,4.4390126413306294,0.45626200269632267
-0.2688719099027024,-1.689130007356567,1.3663704317539673,0.8785034380760586,0.6552450403725956
-1.04083689141241,-0.5679327258190788,-1.2613237344036639,0.5557732917992563,0.34887321219078726
1.0295047263678665,2.451516967795264,6.535421298801942,4.655158202135673,0.36992928004437275
-2.202829893554863,-1.9794509841958685,1.2905588012721645,1.7313250297079592,0.3187885103123488
-0.791095265394356,-0.8540375817886793,-2.920560835374385,-2.7712714235710925,0.9025383326583726
1.489836214100013,1.0242992125150856,5.403694740998464,3.318876193142809,0.415567667533319
1.6273684074592822,-0.05168452833403374,5.490067602236454,5.704440069151372,0.8930083068221353
-0.7848871705728884,-0.12357224894845792,-2.7707102973903983,-3.144251058939867,0.26366177410849956
-1.1165831183812547,-1.3408346892549068,-2.294709931626654,-1.8246406803516495,0.34206748193387915
0.12934077645145947,-0.7289531441248871,0.6650616133068064,1.1073503600988328,0.24758538679930997
1.3460179106262073,1.899031570299226,13.879570961997361,14.267053589617127,0.7370706195739206
0.5334887947828335,0.358070531921313,4.235308409236273,4.5534525179002125,0.1896224865996583
-0.14481133914399857,0.8873173248079893,1.5985360138465852,2.4984918084504124,0.7130791171853756
-1.1788331708868725,-0.5775419195875234,0.9721846510882886,1.405364653495947,0.3042876941052701
1.466825850814101,-0.3555573197823237,0.9379544681707822,0.19824460571319236,0.38053739758665295
-0.06397010867798873,-0.675562728949041,0.5611965802138557,0.200827963855862,0.8027886223941008
-1.4238069016489734,-1.583002152183963,2.731144469017266,2.146756429168546,0.3515476100984658
-0.4045327945936689,-0.8001191889039753,-1.937796357986285,-2.5056313911134374,0.4311242856238827
0.8688595909767156,-0.2351625378860825,-0.30794027358251996,-1.4611073891773798,0.7635262256681936
1.5216514852245961,1.1453319736139569,6.933669169491756,7.2222055503146425,0.5913882328686769
-0.1301998291583585,0.44654225670341474,4.560030927995578,7.091213020016442,0.31178164192282765
2.973892477561748,0.8249802920322307,9.955330890398178,7.765437545349595,0.22614663169312843
1.9850926952221284,1.123915087890135,7.178705241128025,3.199678888956387,0.10353378558523063
-0.2892722894678058,-1.333398405370535,0.7424615933830858,1.5351895640501716,0.733518531475882
1.4616178269954987,0.4347722222719297,3.538467292388202,2.688937327214332,0.5356732384763523
0.749978911669098,-0.3814798854051535,3.5518201172328756,2.824077104068143,0.9038849857146396
-0.7963222813754572,0.019024043926769298,0.09888160708640868,1.3394071768993558,0.13219493637401403
0.04896262346076702,0.13914139487805102,1.9124367250733127,1.4893883304833224,0.3272119914590993
0.739626383955904,0.0008879760857341394,-1.2381946605401664,-2.031474575939589,0.427505427702942
-0.9023580073245422,-1.0599393870024707,-2.5214808746570974,-4.468787872212634,0.6913081748095338
-0.6502770603334387,0.32165192505883644,0.796790627652159,3.517672868188318,0.8463837950218827
-1.1030644023824836,-0.3499778006476481,-2.226044890683174,-1.1396342706538884,0.21325647143759952
0.28887672531614195,-0.2661288230208836,0.39739595737430194,0.2464530776064789,0.24168479130730613
3.0419316553360134,2.1299831095437014,11.366675630858984,11.24846408541579,0.29675932093334534
1.1195676078350782,1.1961609470842656,2.1423580389545354,0.4453181222896634,0.5696681593541078
-1.3062054227086677,0.7447381405864433,1.9916803018411495,0.03983006994779886,0.33931355894098325
-1.027682523291071,0.8188349486508619,5.591398899270621,5.874928951812396,0.49154196102547265
-1.970084123597367,-2.693621600349953,-4.181439757128071,-3.726983353079352,0.5423260197425195
-1.5989050814218886,-1.1916731142347126,-1.382688380913286,-1.0379336950412372,0.01171246634165235
-2.152947504620859,-2.445347817594146,1.2012298300112754,1.3561943776191832,0.06571194037380124
-0.18534602003613576,0.0791233489662696,0.5792968273928218,0.3407650526686342,0.16645889987782736
-0.06881184734183628,1.001651290535266,4.511136686923651,6.374798469181892,0.15381666065498012
0.47372952488792414,0.6283751712071883,-0.8789729458989943,-2.096467024002901,0.6894264528605845
0.45442101211664937,1.2112305583806573,1.9022604094671345,3.3958929459969527,0.32043241143154677
-1.3406419712604563,-1.5153558541399503,-4.228153559151685,-4.205606242769796,0.2626796358305914
1.3066571770782374,1.9275879924334782,6.653285156713109,9.451543859697457,0.9034546646873013
0.34352804823353594,0.7798893193080892,2.560841525816014,2.070530432476134,0.18598637384906336
0.36271761433166394,-0.9500771540064537,4.912010646666127,4.281095411755548,0.9373112176875645
-0.6282804626645027,1.0756095606155747,0.26798681458301515,-1.215668886244713,0.3267186198494413
-0.17297844726776357,-1.9526964775217803,-0.9402152201661175,0.24300400112402443,0.4255396144858501
0.6391807071288655,-0.3830252242416576,-0.9718109839156956,-2.0542098533379325,0.20945567407792542
0.9735823426197244,-0.4845495470737147,0.19305267307673912,0.28348279101666074,0.7160472586826382
0.1202942408405045,0.1107995729574908,4.024735206683911,5.2858541429824735,0.18481418767549773
0.51891419519741,-0.5293103318189813,3.489366040682233,3.334234904563303,0.9982151943577386
1.9368610781179485,0.8961283583316185,6.544804540800821,2.624121758113902,0.06469845995733259
-1.3662652675926088,-0.3788478431044118,1.1208429060659597,0.5821601789699143,0.6548280696891293
0.14538915148825352,2.4830267796613166,7.999348897308228,12.940056563345745,0.5097323199568529
1.740686731480229,-0.3513064004653388,2.8551063257303158,2.2810446389590573,0.5999903873669628
-0.9343468502654098,0.9880427424968501,3.2495829036188937,3.3260573348157205,0.5697708519447038
1.749090305455135,0.7835208104413219,7.6883970967215784,6.931693391280844,0.7231774802314503
0.04565538690810194,0.29415441042445756,7.304928300052141,7.694706059858647,0.0023613302388104662
0.49231725602585436,0.331368305328643,5.270872565952522,5.90482586913068,0.5276788065917705
1.013456200055752,0.15869001684090814,5.773470390688243,5.768725050065351,0.5116306176170342
-1.206810574659405,-0.2496625773771093,1.5236750045221923,2.052840328941018,0.940155757975822
0.4796508607392664,0.9404320211847172,7.987199492892277,8.199981229504987,0.9156793389953671
0.4308643131954649,0.10574103086130968,9.512753422386758,9.01606150555068,0.9953097566789265
-0.40463030780329995,0.791939288825211,5.271668038651365,6.224039544492259,0.6199435793800967
-1.0865205241966642,-2.1546267585779746,-2.679844692445319,-3.0427012361631633,0.1775306271007464
0.2945989295953485,-0.47216582916504324,3.44987735146101,1.7146726194899549,0.6933113801884052
0.539285597345461,1.7810123184446933,5.22147700982183,7.121622666871381,0.011121057019078506
-1.8444754362071565,0.6470481241333957,2.7455130446785088,-0.3944034630502111,0.4590076473877802
1.373555571999526,-0.3019380034737127,5.4296160815575085,6.460804825164563,0.5339066677326284
2.1817581692631247,1.4092561513470434,6.427421222748988,7.6764266427611965,0.08214296814899191
-0.8470107515265688,-0.5320230189188261,-0.9539285539150847,-1.4763137927942653,0.4978019997382598
-0.5397930482492218,-2.879872606887003,0.41061945297137725,2.8656400875361485,0.20886393474390463
-0.43411461357895975,-1.0093183880393195,-1.7548560940905493,-2.0453564173771417,0.8929906472792535
-1.5588811963437974,-0.17338326245355679,1.5370614247333552,2.8012950447467313,0.8460009962468751
0.4172860638290821,-0.543157883131458,2.401149179857908,1.9319111887413611,0.5860782587555693
-0.9989533941655783,-0.2550397113191977,-0.9568808249692355,0.7802581877824422,0.08405384590897569
0.17945376649395053,1.6510181819674714,8.4872581124295,10.442639817339597,0.01923362188290012
0.03490980500891981,-0.30923696281830826,4.599868292422595,5.9668469926190655,0.14633366888237787
-0.009243759743832014,1.5875342904001957,2.561075171331101,5.4754917316768505,0.3756072664749436
0.8561607608174764,-0.23894982626840566,3.6597682506621645,5.5170459086342385,0.6837909552786934
-0.2996461231651648,1.9110863932894744,3.466978584776897,4.48309829561709,0.694582373479521
0.578478519139264,-0.2353647600404596,2.111058960221378,1.0460239368935456,0.1845705483501343
0.8875731807852586,0.558381632645384,3.035456195837076,2.2914010232851934,0.4286719514987434
-0.25414443683274085,0.804885368516734,1.9041118511489934,2.135684484706676,0.5602430710761425
0.6285745830713492,0.7539143379002556,4.984319205947683,6.248181188771442,0.20402767351176987
-0.5085788651785463,-0.19111903479916875,-1.585979185154881,-2.274461951511759,0.7943038327201593
-0.22365049315760027,0.16030969127893452,3.696956948819855,2.725913422797579,0.513162701659952
-1.3698122917859086,-1.8161542522120528,-2.707206293017559,-3.5662122868744244,0.5089559208815313
-0.1297796878187635,-1.614461033238359,-2.541754428619394,-3.725964857453987,0.8841669857872345
0.6110227351474026,-0.06815484561018134,8.74961465053612,10.049116675203864,0.7026070173590895
-1.365692727238198,0.9789430783915867,-0.33601921937832135,-0.5770316298551893,0.3244750558609082
-1.729594252029683,-0.8084425573684695,-3.0990799189440468,-2.7347019397659733,0.36465637489334557
-1.8970130849268274,-2.609938284784355,0.005797684035430795,-0.36427539212276727,0.8080418792296538
2.0171638428960694,1.6703531668027287,11.675599146169478,11.828592828278255,0.0682349446685111
-0.16646543811623898,-0.5971938558250487,5.6363050479586585,5.860069809244396,0.9125374246498513
-0.25579790800624874,0.8631791583367224,7.12118004732247,7.472227653438854,0.2607020962755846
0.7202054941706243,-0.5256365558506839,2.9625696220446898,1.5936777980279955,0.2123232724115246
-0.7023263904079935,-1.5058227351590943,-2.401658032663771,-1.1958195040578152,0.3509515777666724
-1.0557459406671925,-0.4549594336281271,4.99155599604302,4.284078982578132,0.943094898224122
-2.161827094073699,0.9152825664695038,3.0762943885292793,5.70003259941756,0.6977117178013188
0.9037109021745583,1.3229667694244567,6.942546974438013,7.733084720279963,0.5432884118439881
-0.5754136724612573,-1.8228888191230275,0.028574902381695855,-0.2542560864916324,0.5701946365736202
1.0082459379230937,-1.791122504021391,2.7417561222206057,2.306967716242242,0.7743777052958191
-0.26596342193417655,-0.7012345267240496,1.23210484727153,2.5338564094289695,0.8364695008201896
1.9221911566836738,1.0026795537771667,6.993919555636895,6.864334401111236,0.14530239047310112
0.5057067908766295,1.314064063741363,3.2886696105960915,3.9331906629281415,0.8171392598523209
1.1080661321991416,3.1568562665780107,7.309823614029661,11.656080497280227,0.2991880159805973
0.7539850294664433,2.344843717479152,3.5692683117350863,2.6947159519685737,0.09702600428838726
0.15792265128539823,-0.799215735726789,0.37359231426318673,-0.5780358334183513,0.6276031837931009
-1.8038961336741062,-0.7164786398089857,2.754544762375781,3.7288851841345374,0.4286061592812338
-0.6881829995052371,0.4246746318502083,1.8228227582852692,2.660695077413279,0.8328353587735037
1.2614560898473592,0.23913201264239334,5.373247876152744,6.389293529321,0.1416991191476894
-0.2473911721279081,1.2436354024658571,0.8934658502023106,-1.9065261413270516,0.2576300447734574
0.4389573391919422,-0.515617468841159,-0.1396190828518393,0.9779205521016897,0.3152516713579786
-2.0080348267101122,-0.6326913260593265,3.5582634658665038,4.1734907847175435,0.1268012196670536
1.182996416249055,-0.24851810342142605,4.117492599919498,3.6947112422146855,0.6428022386545797
-0.5591243812539066,0.2342386692781171,-1.040235693369276,-2.4451548270825674,0.6016184001315713
0.13532846296503148,1.6307961727126763,5.958547391586558,6.276904345976886,0.8243440457989686
-0.6123370550810198,-0.8345697973281828,0.6955775768944658,2.493362442870402,0.24863942665607275
-0.6361275796734549,0.4302842500039991,1.1951784151771592,3.673817588072441,0.25470294290344053
-0.7287608194455201,-0.22776920062195605,0.6723879492554704,2.2961289602867905,0.232833398740666
1.191380727790292,1.2087560066097787,1.0989452239873176,1.7137830418118511,0.21301699883263592
1.826830275131234,0.490884948799835,5.357177243657212,4.327997580546056,0.7983603821920517
0.7808249477439175,0.8538577436511413,6.138669837375093,5.03044790012453,0.34860550466534346
0.6515664199857355,0.12113303974724025,1.175933609007517,-0.21918767491703395,0.03885185333693253
-0.8611030099994745,0.4996661550582508,1.0491027032339473,4.002993211598428,0.4902768519158178
0.043188340429995115,1.0459069783700807,6.3290069775616296,8.386935949993353,0.6967497349210001
2.2541419698408443,1.4124225072094854,10.093576720207365,9.864646925826351,0.18586014885568636
0.03533646925271748,1.4114103899327255,6.370172258135811,8.148776970084645,0.38487491043176947
-0.8744104557671711,-1.3441373577690392,0.38221548982485554,0.5747939782123097,0.7878082811395349
0.05421923472592167,-0.939792533134752,3.2355035054847243,1.684331857928542,0.1338623587134392
-0.31514210820351257,0.015809311598039336,2.1851899656099274,2.3554515279320496,0.2462319108367209
-1.0578231319952573,-0.15985469484970422,0.5001003317736424,0.37004752408922165,0.11188206367990805
-0.27994644671049934,-0.29837446492742825,-0.6761028022648317,1.023747253092253,0.7813384334107193
-0.8872210757846708,-1.0139373483175602,0.27721455956836916,0.33821989562000543,0.012604926540857986
0.1855950778111152,-0.5740203523826359,-1.1399621377788145,-2.3188673161511697,0.0777968623315688
-0.14833366765482062,-0.15114147560530675,-0.038492514393336674,-0.179069529534657,0.9432307736438009
-2.9130645317672887,-0.7498737142982785,0.9758743087041863,-0.3803183233316896,0.9722046536171336
-0.6607589654498125,-0.4649972873580023,2.4487272923909362,1.8121523627163825,0.5478867923613633
-2.8221880888275366,-0.1912742297289952,-2.4200406351634802,-3.5861670556281346,0.20351288061773565
0.9518185286192123,1.6508760568391676,2.267294062035425,3.5612828673101338,0.5026889172482486
-1.593068325702502,-1.401398516858542,3.5356259345806764,2.883755416562214,0.3623442615242439
-0.4017934589717168,0.3375495234854083,0.8359501080289715,-0.7610967960620694,0.2406529547025903
-0.3201607951717301,-1.0699915544741307,-3.286647198913481,-1.3432695495236662,0.8051816866305104
